Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0111443854086884,-0.000831975562567948,0.00395208351304286,0,0,0,2.57903452705291,0.010097194230352,-4.37392111784297E-06,0.000240822381205553,0.0132093250149844,7.47840581370496E-07,0.020314109789297,0,0,0,0,0,0,package://mirte_description/meshes/base_link.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://mirte_description/meshes/base_link.STL,,Base-1;top plate-1;Bottom base-1;Electronics Box Lid-1;Front bumper-1;Electronics Box Rear Panel-1;Arm servo mount-1;H-bridge mount-1;Electronics mount 2-1;Battery support-1;Base Panel-1;Base Panel-2;Lidar Mount-1;Rear bumper-2;Electronics Box Front Panel-1;Camera Spacer-1;Charger mount-1;Cable pass-through A-1;Cable pass-through B-1;Electronics mount 3-1;Battery hatch-1;standoff M3 A-4;standoff M3 A-5;standoff M3 (nylon) A-1;standoff M3 (nylon) A-2;standoff M3 (nylon) A-3;standoff M3 (nylon) A-4;standoff M3 B-5;standoff M3 B-6;standoff M3 B-7;standoff M3 A-7;standoff M3 A-8;standoff M2.5 (nylon) A-1;standoff M2.5 (nylon) A-2;Vlaggetje-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_wheel_link,-1.12107309546694E-10,6.41072041116242E-05,2.92491794673388E-10,0,0,0,0.266614983225976,8.05457942774813E-05,-1.2260463258983E-14,1.96734401516725E-15,9.31956038960016E-05,-9.68885005345804E-15,8.05457942705124E-05,0,0,0,0,0,0,package://mirte_description/meshes/front_left_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mirte_description/meshes/front_left_wheel_link.STL,,Mecanum Wheel (dia 100)-2,front_left_wheel_joint_origin,front_left_wheel_joint_axis,front_left_wheel_joint,continuous,0.085,0.128,-0.0455,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
front_right_wheel_link,-1.90001653299632E-10,6.41072041136781E-05,2.12521250597675E-10,0,0,0,0.266614983226051,8.05457942757E-05,-7.6916734798387E-14,-4.58661925987117E-15,9.31956038947894E-05,-9.60110972210022E-15,8.05457942710755E-05,0,0,0,0,0,0,package://mirte_description/meshes/front_right_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mirte_description/meshes/front_right_wheel_link.STL,,Mecanum Wheel (dia 100)-4,front_right_wheel_joint_origin,front_right_wheel_joint_axis,front_right_wheel_joint,continuous,0.085,-0.128,-0.0455,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
rear_left_wheel_link,-1.90001639421844E-10,6.41072041137336E-05,2.12521319986614E-10,0,0,0,0.266614983226051,8.05457942756754E-05,-7.69042802358516E-14,-4.57395491293476E-15,9.31956038947576E-05,-9.59312925333487E-15,8.05457942710471E-05,0,0,0,0,0,0,package://mirte_description/meshes/rear_left_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mirte_description/meshes/rear_left_wheel_link.STL,,Mecanum Wheel (dia 100)-5,rear_left_wheel_joint_origin,front_left_wheel_joint_axis,rear_left_wheel_joint,continuous,-0.085,0.128,-0.0455,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
rear_right_wheel_link,-1.00091421262327E-10,6.41072041089319E-05,2.94731093697376E-10,0,0,0,0.26661498322592,8.05457942778204E-05,-1.2652000339339E-14,4.82096941386991E-17,9.31956038962011E-05,-1.75713136841005E-14,8.05457942703287E-05,0,0,0,0,0,0,package://mirte_description/meshes/rear_right_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mirte_description/meshes/rear_right_wheel_link.STL,,Mecanum Wheel (dia 100)-3,rear_right_wheel_joint_origin,rear_right_wheel_joint_axis,rear_right_wheel_joint,continuous,-0.085,-0.128,-0.0455,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
camera_link,-0.0222605572085065,0.00132191545179521,-0.000392007230496989,0,0,0,0.188133922243291,0.000408304025984058,1.91366258287762E-05,-4.27256164755698E-06,6.91459464023262E-05,2.54332903063166E-06,0.00044907482518408,0,0,0,0,0,0,package://mirte_description/meshes/camera_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://mirte_description/meshes/camera_link.STL,,Orbbec Astra Camera-1/Main_Body-1/MainBody-1,Origin_camera_joint,,camera_joint,fixed,0.14666,0,0.0427,0,0,0,base_link,0,0,0,,,,,,,,,,,,
lidar_link,-3.97749846947626E-10,-9.54386087724289E-05,-0.0118651639742243,0,0,0,0.100511981883415,3.39518063996325E-05,-2.92284267117192E-13,1.62111209503273E-12,3.44778101670497E-05,-1.18155796478011E-07,4.1935853096105E-05,0,0,0,0,0,0,package://mirte_description/meshes/lidar_link.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://mirte_description/meshes/lidar_link.STL,,RP Lidar C1-1,Origin_lidar_joint,,lidar_joint,fixed,0.1005,0,0.0072113,0,0,0,base_link,0,0,0,,,,,,,,,,,,
front_right_ultrasound_link,4.30733527063271E-05,0.00367564883489799,6.9913657863175E-05,0,0,0,0.00383513951999245,1.59365628586767E-07,8.54250314742497E-10,-3.40905422018182E-09,7.6875152346034E-07,-2.65062440645525E-09,7.26221149125632E-07,0,0,0,0,0,0,package://mirte_description/meshes/front_right_ultrasound_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mirte_description/meshes/front_right_ultrasound_link.STL,,hc-sr04-1,Origin_front_right_ultrasound_joint,,front_right_ultrasound_joint,fixed,0.12028,-0.052978,-0.031,0,0,-1.8675,base_link,0,0,0,,,,,,,,,,,,
front_left_ultrasound_link,-4.30733527062924E-05,-0.00367564883489804,6.99136578631437E-05,0,0,0,0.00383513951999246,1.59365628586768E-07,8.54250314742616E-10,3.40905422018196E-09,7.68751523460337E-07,2.65062440645508E-09,7.26221149125628E-07,0,0,0,0,0,0,package://mirte_description/meshes/front_left_ultrasound_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mirte_description/meshes/front_left_ultrasound_link.STL,,hc-sr04-2,Origin_front_left_ultrasound_joint,,front_left_ultrasound_joint,fixed,0.12028,0.052978,-0.031,0,0,1.8675,base_link,0,0,0,,,,,,,,,,,,
rear_left_ultrasound_link,4.30733527062716E-05,0.00367564883489802,6.99136578631784E-05,0,0,0,0.00383513951999244,1.59365628586767E-07,8.54250314742189E-10,-3.40905422018205E-09,7.6875152346034E-07,-2.65062440645534E-09,7.26221149125632E-07,0,0,0,0,0,0,package://mirte_description/meshes/rear_left_ultrasound_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mirte_description/meshes/rear_left_ultrasound_link.STL,,hc-sr04-5,Origin_rear_left_ultrasound_joint,,rear_left_ultrasound_joint,fixed,-0.11919,0.056561,-0.031,0,0,1.2741,base_link,0,0,0,,,,,,,,,,,,
